# legal-pinpointer-canlii-legislation-v1	sha256=186d92f8c0a4a6e749b49469009e30b9916fc74207dd22bc1731a488df1b5342
o-reg-293-00	onr	regu	Election of Council Members
o-reg-293-03	onr	regu	Conservation Bodies
o-reg-293-04	onr	regu	Exemptions
o-reg-293-12	onr	regu	Services to Other Ministries and Public Bodies
o-reg-293-16	onr	regu	Council Composition - Regional Municipality of Durham
o-reg-293-21	onr	regu	Persons Entering Ontario from Quebec or Manitoba
o-reg-293-24	onr	regu	Jurors
o-reg-293-92	onr	regu	Superior Court of Justice and Court of Appeal - Fees
o-reg-293-96	onr	regu	Capacity Assessment
o-reg-294-03	onr	regu	Terms and Conditions of Employment in Defined Industries - City of Toronto Public Transit
o-reg-294-92	onr	regu	Sheriffs - Fees
o-reg-295-00	onr	regu	Telegraph and Telephone Companies
o-reg-295-09	onr	regu	Corporations Incorporated by Build Toronto
o-reg-295-15	onr	regu	Exemptions Relating to the 2015 Pan/Parapan American Games Athletes' Village
o-reg-295-16	onr	regu	Hydro One Limited Voting Securities
o-reg-295-93	onr	regu	Definitions-Hotel
o-reg-296-18	onr	regu	Service of Documents
o-reg-296-91	onr	regu	Elliot Lake Region Economic Development Program
o-reg-297-02	onr	regu	Council Composition, Regional Municipality of Niagara
o-reg-297-04	onr	regu	Definition of "Quality of Care Committee"
o-reg-297-13	onr	regu	Occupational Health and Safety Awareness Training
o-reg-297-96	onr	regu	General
o-reg-297-97	onr	regu	Notice Requirements for Delegations of Authority
o-reg-297-98	onr	regu	Graduate Transitions Tax Credit
o-reg-298-00	onr	regu	Grants for Improved Access for Special Education Pupils
o-reg-298-01	onr	regu	Determination of Geared-to-Income Rent Under Section 50 of the Act
o-reg-298-02	onr	regu	Municipalities, Secured Creditors, Receivers, Trustees in Bankruptcy and Fiduciaries - Part XV.2 of the Act
o-reg-298-10	onr	regu	Exemption re Section 31 of the Act
o-reg-298-12	onr	regu	Collection of Pharmaceuticals and Sharps — Responsibilities of Producers
o-reg-298-24	onr	regu	Zoning Order - Town of Newmarket, Regional Municipality of York
o-reg-299-02	onr	regu	Secured Creditors, Receivers and Trustees in Bankruptcy
o-reg-299-08	onr	regu	Delegation of Regulation-making Authority to the Minister
o-reg-299-10	onr	regu	Quality Assurance Measures
o-reg-299-18	onr	regu	Section 28 Exemptions - Greenhouse Gas Campus Retrofits Program
o-reg-299-19	onr	regu	Additional Residential Units
o-reg-299-93	onr	regu	Exemption - the Town of Kincardine - KINC-T-1
o-reg-3-02	onr	regu	Tax Relief in Unorganized Territory for 2001 and Subsequent Years
o-reg-3-03	onr	regu	Municipal Question - Kawartha Lakes
o-reg-3-05	onr	regu	Reviews and Appeals of Orders Issued by the Electrical Safety Authority
o-reg-3-12	onr	regu	Council Composition — Regional Municipality of Durham
o-reg-3-15	onr	regu	Special Rules - Water Heaters
o-reg-3-16	onr	regu	Minister's Order
o-reg-3-18	onr	regu	Code of Ethics and Discipline and Appeals Committees
o-reg-3-99	onr	regu	Adequacy and Effectiveness of Police Services
o-reg-30-02	onr	regu	Consolidating Matters or Hearing them Together
o-reg-30-05	onr	regu	Debt Financing: Eligibility Criteria and Purposes
o-reg-30-11	onr	regu	General
o-reg-30-18	onr	regu	General
o-reg-30-19	onr	regu	Specified Parties - Subsections 102.3 (3) and (6) of the Act
o-reg-30-20	onr	regu	Batteries
o-reg-30-22	onr	regu	Limitation Periods
o-reg-30-24	onr	regu	Registration
o-reg-30-99	onr	regu	Hearings Before the Hearing Panel
o-reg-300-02	onr	regu	Funding for Therapy and Counselling
o-reg-300-12	onr	regu	Raw Leaf Tobacco — Temporary Exemptions
o-reg-300-14	onr	regu	Greenhouse Nutrient Feedwater
o-reg-300-96	onr	regu	Designation
o-reg-300-98	onr	regu	Assessment of Expenses and Expenditures - Insurance Sector
o-reg-301-96	onr	regu	Insurance
o-reg-302-18	onr	regu	Procedures for Actions Under Part Viii
o-reg-303-18	onr	regu	Forms
o-reg-303-19	onr	regu	Transition for Planning Act Appeals
o-reg-303-95	onr	regu	General
o-reg-304-04	onr	regu	The Walkerton Clean Water Centre
o-reg-304-06	onr	regu	Order for Dissolution - Local Services Board of Marter
o-reg-304-13	onr	regu	Voter Identification
o-reg-304-16	onr	regu	Executive Compensation Framework
o-reg-304-18	onr	regu	General
o-reg-304-21	onr	regu	Work Redeployment for Independent Health Facilities
o-reg-304-24	onr	regu	Zoning Order - City of Barrie
o-reg-304-92	onr	regu	Exemption - Ministry of Transportation - MTC-60
o-reg-305-02	onr	regu	Special Services
o-reg-305-10	onr	regu	Energy Undertakings: Exempt Undertakings
o-reg-305-16	onr	regu	General
o-reg-305-21	onr	regu	Regulated Health Professionals
o-reg-305-92	onr	regu	Exemption - Ministry of Transportation - MTC-61
o-reg-306-04	onr	regu	Ontario Research Employee Stock Option Overpayment
o-reg-306-09	onr	regu	Tobacco — Plan
o-reg-306-15	onr	regu	Pilot Project - Automated Vehicles
o-reg-306-16	onr	regu	Code of Ethics
o-reg-306-18	onr	regu	Adjudications Under Part II.1 of the Act
o-reg-306-24	onr	regu	Integrity Commissioners and Process for Alleged Breaches of the Code of Conduct
o-reg-306-99	onr	regu	Deeming Order — Sault Ste. Marie North Planning Board
o-reg-307-92	onr	regu	Exemption - the Corporation of the Township of Charlottenburgh - CHAR-TP-1
o-reg-308-12	onr	regu	Exploration Plans and Exploration Permits
o-reg-308-13	onr	regu	Asset Transfers Under Section 80.1 of the Act
o-reg-308-98	onr	regu	Composition of Council
o-reg-309-91	onr	regu	Exemption - the Corporation of the Township of Goderich, the Corporation of the Town of Goderich, the Corporation of the Town of Clinton and the Corporation of the Township of Colborne - GODE-T-1
o-reg-309-95	onr	regu	Assessment and Tax Adjustments-1995
o-reg-31-02	onr	regu	Fees
o-reg-31-05	onr	regu	Meat
o-reg-31-24	onr	regu	Registration
o-reg-31-25	onr	regu	Section 28 Exemptions - Certain Trade Show Agreements
o-reg-31-91	onr	regu	Destruction of Securities
o-reg-31-99	onr	regu	Complaints Resolution Commissioner
o-reg-310-13	onr	regu	Asset Transfers under Sections 80 and 81 of the Act
o-reg-310-14	onr	regu	Information Required Under Section 4.1 of the Act
o-reg-310-16	onr	regu	Ranked Ballot Elections
o-reg-310-97	onr	regu	Rates of Interest
o-reg-311-01	onr	regu	Tax Ratios - City of Owen Sound
o-reg-311-06	onr	regu	Transitional matters — growth plans
o-reg-311-15	onr	regu	Conversions and Transfers of Assets Under Section 80.4 of the Act and Conversions Under Section 81.0.1 of the Act
o-reg-312-01	onr	regu	Table of Operating Cost Categories for 2002
o-reg-312-06	onr	regu	Operating Expenses of the Corporation
o-reg-312-10	onr	regu	Medical Resident Loans
o-reg-312-18	onr	regu	Referral of a Trade to the Classification Roster
o-reg-312-24	onr	regu	Members of School Boards - Code of Conduct
o-reg-313-12	onr	regu	Sick Leave Provisions, 2012-2013
o-reg-314-15	onr	regu	Ontario Electricity Support Program
o-reg-314-17	onr	regu	Derivatives Traded by Crown Agents
o-reg-315-07	onr	regu	Designation of Conservation Reserves
o-reg-315-12	onr	regu	Professional Misconduct
o-reg-315-18	onr	regu	Classification Roster Determinations Under Part XI.1 of the Act
o-reg-315-99	onr	regu	Rural or Remote Electricity Rate Protection
o-reg-316-03	onr	regu	Operation of Off-road Vehicles on Highways
o-reg-316-04	onr	regu	Posting of Information Concerning Rights and Obligations
o-reg-316-07	onr	regu	Designation and Classification of Provincial Parks
o-reg-316-08	onr	regu	Designation — Flowers Canada (Ontario) Inc.
o-reg-316-12	onr	regu	Professional Misconduct
o-reg-316-18	onr	regu	Review of Journeyperson to Apprentice Ratios
o-reg-316-19	onr	regu	Determination of Geared-to-Income Rent Under Section 50 of the Act
o-reg-316-23	onr	regu	Service of documents
o-reg-317-10	onr	regu	Rebates for First Nations In Ontario
o-reg-317-12	onr	regu	Professional Misconduct
o-reg-317-18	onr	regu	Prescribed Provisions as Basis for Administrative Penalties
o-reg-317-21	onr	regu	Agreements Between Health Service Providers and Retirement Homes
o-reg-317-24	onr	regu	Publication of Findings Reports and Directions Under Sections 123 and 125 of the Act
o-reg-318-00	onr	regu	Transition - Generation Corporation Designated Rate Options
o-reg-318-08	onr	regu	Transitional — Small Drinking Water Systems
o-reg-318-09	onr	regu	Extending Time Periods in Ontario Regulation 340/94 Relating to Driver's Licences
o-reg-318-10	onr	regu	Small Business Transition Support
o-reg-318-12	onr	regu	Professional Misconduct
o-reg-318-18	onr	regu	Adminstrative Penalties - General
o-reg-318-97	onr	regu	Small Business Investment Tax Credit for Banks
o-reg-318-99	onr	regu	Livestock and Livestock Products
o-reg-319-00	onr	regu	Justices of the Peace Remuneration Commission
o-reg-319-02	onr	regu	Council Composition, Regional Municipality of York
o-reg-319-03	onr	regu	Apportionments - Homes for the Aged and Rest Homes in Territorial Districts
o-reg-319-07	onr	regu	Conservation Reserves: General Provisions
o-reg-319-08	onr	regu	Small Drinking Water Systems
o-reg-319-09	onr	regu	Quinte Conservation Authority: Regulation of Development, Interference with Wetlands and Alterations to Shorelines and Watercourses
o-reg-319-20	onr	regu	Independant Forest Audits
o-reg-32-02	onr	regu	Fees
o-reg-32-08	onr	regu	Transitional Matters
o-reg-32-11	onr	regu	General
o-reg-32-13	onr	regu	Quality Assurance Program
o-reg-32-24	onr	regu	Registration
o-reg-32-94	onr	regu	Vehicle Configurations
o-reg-321-09	onr	regu	General Motors Pension Plans
o-reg-321-11	onr	regu	Fees Payable to Boards
o-reg-321-12	onr	regu	Classes of Members and Registration
o-reg-321-18	onr	regu	Exemptions
o-reg-322-10	onr	regu	Letters of Permission — Early Childhood Educators
o-reg-322-16	onr	regu	Zoning Area - City of Welland, Regional Municipality of Niagara
o-reg-322-21	onr	regu	Exemption from Reduced Load Period Weight Limits
o-reg-322-92	onr	regu	Application of Act
o-reg-322-94	onr	regu	General
o-reg-322-97	onr	regu	Ontario Film and Television Tax Credit
o-reg-323-07	onr	regu	Royalty on Diamonds
o-reg-323-18	onr	regu	Specified Real Property (Seaton Lands, City of Pickering, Regional Municipality of Durham)
o-reg-323-22	onr	regu	Subject Waste Program
o-reg-323-92	onr	regu	Zoning Areas — Unorganized Township of Cathcart, District of Kenora
o-reg-323-94	onr	regu	Dry Cleaners
o-reg-324-16	onr	regu	Registration
o-reg-324-21	onr	regu	Public Accounting Services
o-reg-324-23	onr	regu	Administrative Penalties
o-reg-324-24	onr	regu	Zoning Order - City of St. Thomas
o-reg-325-00	onr	regu	Licence Fees
o-reg-325-01	onr	regu	Tax Matters - Eligible Property Under Section 364 of the Act
o-reg-325-03	onr	regu	Dissolution of Ciar Foundation
o-reg-325-18	onr	regu	Places of Consumption
o-reg-326-09	onr	regu	Mandatory Information Re Connections
o-reg-326-24	onr	regu	Zoning Order - City of Vaughan, Regional Municipality of York
o-reg-326-94	onr	regu	Crown Land Camping Permit
o-reg-326-99	onr	regu	General
o-reg-327-18	onr	regu	Non-Application of Act to Certain Cannabis and Cannabis Products
o-reg-327-24	onr	regu	Zoning Order - City of Vaughan, Regional Municipality of York
o-reg-328-01	onr	regu	Deadline for Establishing 2001 Tax Ratios
o-reg-328-03	onr	regu	General
o-reg-328-99	onr	regu	Reports by Designated Administrative Authorities
o-reg-329-04	onr	regu	General
o-reg-329-07	onr	regu	Ironworker and Reinforcing Rodworker
o-reg-329-09	onr	regu	Definitions
o-reg-329-11	onr	regu	Compensation Rates for Damage to Livestock or Poultry
o-reg-329-22	onr	regu	Zoning Order - City of Toronto
o-reg-329-97	onr	regu	Co-operative Education Tax Credit
o-reg-33-02	onr	regu	Designation of Community Care Access Corporations as Approved Agencies
o-reg-33-08	onr	regu	Stewardship Ontario
o-reg-33-12	onr	regu	Offices of the Worker and Employer Advisers
o-reg-33-13	onr	regu	Quality Assurance Program
o-reg-33-18	onr	regu	General
o-reg-33-23	onr	regu	Ontario Combative Sport Advisory Council
o-reg-33-94	onr	regu	Fill, Construction and Alteration to Waterways - Kawartha Region Conservation Authority
o-reg-33-95	onr	regu	General
o-reg-33-98	onr	regu	Prescribed Tax-International Bridges
o-reg-330-04	onr	regu	General
o-reg-330-09	onr	regu	Cost Recovery re Section 79.1 of the Act
o-reg-330-16	onr	regu	Real Property Owned by the Liquor Control Board of Ontario
o-reg-330-22	onr	regu	Zoning Order - City of Toronto
o-reg-330-23	onr	regu	Description of Annexed Area
o-reg-330-97	onr	regu	Co-operative Education Tax Credit
o-reg-331-03	onr	regu	Administrative Penalties
o-reg-331-07	onr	regu	Architectural Glass and Metal Technician
o-reg-331-18	onr	regu	Definition of Approved Drug Screening Equipment
o-reg-331-22	onr	regu	Zoning Order - City of Toronto
o-reg-331-93	onr	regu	Application of Section 35 (Building Permit Restrictions)
o-reg-331-99	onr	regu	Support for a Proposal to Establish an Area Services Board
o-reg-332-02	onr	regu	Assessment of Board Expenses and Expenditures for the 2002-2003 Fiscal Year
o-reg-332-08	onr	regu	Code of Ethics and Operation of Committees
o-reg-332-12	onr	regu	Building Code
o-reg-332-16	onr	regu	Small Claims Court - Fees and Allowances
o-reg-332-22	onr	regu	Zoning Order - City of Toronto
o-reg-332-93	onr	regu	Land Use-township of London
o-reg-333-07	onr	regu	Administrative Penalties
o-reg-333-08	onr	regu	General
o-reg-333-22	onr	regu	Zoning Order - City of Toronto
o-reg-333-23	onr	regu	Ontario Infrastructure Bank
o-reg-333-93	onr	regu	Land Use-city of London
o-reg-334-02	onr	regu	Essex Family Case Management Rules
o-reg-334-22	onr	regu	Zoning Order - City of Toronto
o-reg-335-12	onr	regu	General
o-reg-335-22	onr	regu	Zoning Order - City of Toronto
o-reg-335-98	onr	regu	Delegation of Authority to Give Consents — Town of Sioux Lookout
o-reg-336-06	onr	regu	Higher Education Quality Council of Ontario
o-reg-336-07	onr	regu	Designated Public Bodies
o-reg-336-19	onr	regu	Zoning Order - Municipality of Clarington, Regional Municipality of Durham
o-reg-336-22	onr	regu	Zoning Order - City of Toronto
o-reg-337-15	onr	regu	General
o-reg-337-22	onr	regu	Zoning Order - City of Toronto
o-reg-337-24	onr	regu	Zoning Order - City of Port Colborne, Regional Municipality of Niagara
o-reg-337-94	onr	regu	Election of Regional Councillors
o-reg-337-98	onr	regu	Delegation of Authority — Plans of Subdivision and Condominiums, Town of Sioux Lookout
o-reg-338-02	onr	regu	Non-Application of Part III of the Municipal Affairs Act
o-reg-338-22	onr	regu	Zoning Order - City of Toronto
o-reg-338-96	onr	regu	Exemption - Subsection 39 (1) of the Act
o-reg-338-97	onr	regu	Transitional Matters - 1997 Regular Election for the City of Toronto
o-reg-338-98	onr	regu	Delegation of Authority — East Nipissing Planning Board
o-reg-339-01	onr	regu	Housing Projects Subject to Part Vi of the Act
o-reg-339-02	onr	regu	Electricity Pricing
o-reg-339-06	onr	regu	Calculation of Average Daily Enrolment for the 2006-2007 School Board Fiscal Year
o-reg-339-07	onr	regu	Publication of Postjudgment and Prejudgment Interest Rates
o-reg-339-22	onr	regu	Zoning Order - City of Toronto
o-reg-339-94	onr	regu	Demerit Point System
o-reg-339-95	onr	regu	Public Sector (the Crown and Its Employees)
o-reg-339-99	onr	regu	Exemption - Lafarge Canada inc.
o-reg-34-03	onr	regu	General
o-reg-34-06	onr	regu	Pre-Empting Traffic Control Signal Devices
o-reg-34-10	onr	regu	Statutory Accident Benefits Schedule
o-reg-34-13	onr	regu	Quality Assurance Program
o-reg-34-19	onr	regu	Zoning Areas - Township of Oro-Medonte, County of Simcoe
o-reg-34-20	onr	regu	Wind-Up of College - Transition
o-reg-340-01	onr	regu	Designation - Ontario Ginseng Growers' Association
o-reg-340-06	onr	regu	Calculation of Fees for Pupils for the 2006-2007 School Board Fiscal Year
o-reg-340-94	onr	regu	Drivers' Licences
o-reg-340-99	onr	regu	Exemption - Dufferin Construction Company, a Division of St. Lawrence Cement inc.
o-reg-341-00	onr	regu	Withdrawal and Delegation of Minister's Authority — Regional Municipality of Waterloo
o-reg-341-02	onr	regu	Payments re Sections 79.1 and 79.2 of the Act
o-reg-341-06	onr	regu	Grants for Student Needs - Legislative Grants for the 2006-2007 School Board Fiscal Year
o-reg-341-15	onr	regu	Prescribed Municipal Electricity Utilities - Section 88 of the Act
o-reg-341-20	onr	regu	Ontario Line Project
o-reg-341-94	onr	regu	Driver Licence Examinations
o-reg-341-98	onr	regu	Delegation of Authority — Township of Mono
o-reg-342-02	onr	regu	Payments to the Imo
o-reg-342-03	onr	regu	Table of Operating Cost Categories for 2004
o-reg-342-98	onr	regu	Delegation of Authority — Perth County and Middlesex County
o-reg-343-03	onr	regu	Extending Time Periods in Ontario Regulation 340/94 Relating to Drivers' Licences
o-reg-343-18	onr	regu	Timing of Tax Payable Under Subsection 3 (2) of the Act
o-reg-343-20	onr	regu	Zoning Order - City of Toronto
o-reg-343-22	onr	regu	Firefighter Certification
o-reg-343-94	onr	regu	Provincially Approved Screening Devices
o-reg-343-98	onr	regu	Delegation of Authority to Victoria County and Peterborough County — Official Plans and Amendments
o-reg-344-03	onr	regu	Extending Term of Validity of Driving Instructors' Licences
o-reg-344-07	onr	regu	Fees
o-reg-344-22	onr	regu	Zoning Order - City of Richmond Hill, Regional Municipality of York
o-reg-344-24	onr	regu	General
o-reg-345-03	onr	regu	Extending Term of Validity of Vehicle Permits to Which Subsection 5 (1) of Regulation 628 Applies
o-reg-345-07	onr	regu	Work Permits
o-reg-345-20	onr	regu	Patios
o-reg-345-22	onr	regu	Zoning Order - City of Markham, Regional Municipality of York
o-reg-345-93	onr	regu	Designation and Exemption - Private Sector Developers
o-reg-345-96	onr	regu	Appointments
o-reg-345-97	onr	regu	Fees
o-reg-346-03	onr	regu	Extending Term of Validity of Vehicle Permits
o-reg-346-07	onr	regu	Mechanized Travel in Wilderness Parks
o-reg-346-12	onr	regu	Registrations Under Part II.2 of the Act ─ Heating Systems and Standby Power Systems
o-reg-346-18	onr	regu	Restraining Order Applications and Appeals
o-reg-346-96	onr	regu	Withdrawal and Delegation of Minister's Authority — Regional Municipality of York and City of Vaughan
o-reg-346-97	onr	regu	Fees
o-reg-346-98	onr	regu	Second Instalment Payment of School Taxes in 1998
o-reg-347-00	onr	regu	Requirements for Establishing a Casino or Charity Casino
o-reg-347-02	onr	regu	Accreditation of Teacher Education Programs
o-reg-347-04	onr	regu	Agents
o-reg-347-07	onr	regu	Provincial Parks: General Provisions
o-reg-347-12	onr	regu	Registrations Under Part II.2 of the Act — Automotive Refinishing
o-reg-347-18	onr	regu	Exemptions
o-reg-347-94	onr	regu	Mill Rate Adjustments Under Subsection 75 (4) of the Act
o-reg-347-96	onr	regu	Withdrawal and Delegation of Minister's Authority — Regional Municipality of York and Town of Markham
o-reg-348-07	onr	regu	Hearings Conducted by a Hearing Officer
o-reg-348-13	onr	regu	Service Providers - Licensing
o-reg-348-15	onr	regu	Employer Recovery of Costs
o-reg-348-18	onr	regu	Reconsideration Notice and Process - Exceptional Disclosure of Non-Conviction Information
o-reg-348-24	onr	regu	Core Education Funding - Legislative Grants for the 2024-2025 School Board Fiscal Year
o-reg-348-96	onr	regu	Certificates
o-reg-349-07	onr	regu	Ontario Financing Authority: Prescribed Classes of Public Servant
o-reg-349-12	onr	regu	Registrations Under Part II.2 of the Act — Printing
o-reg-349-13	onr	regu	Service Providers - Principal Representatives
o-reg-349-18	onr	regu	Disclosure of Youth Records
o-reg-349-98	onr	regu	Work Permit - Disruptive Mineral Exploration Activities
o-reg-35-08	onr	regu	Return to Work and Re-Employment - Construction Industry
o-reg-35-24	onr	regu	Rehabilitation of Lands
o-reg-35-98	onr	regu	Extension of Time Limits
o-reg-350-06	onr	regu	Building Code
o-reg-350-12	onr	regu	Registrations Under Part II.2 of the Act — Solar Facilities
o-reg-350-13	onr	regu	Service Providers - Public Registry
o-reg-350-18	onr	regu	Specified Offences - Exceptional Disclosure of Non-Conviction Information
o-reg-350-21	onr	regu	Transition
o-reg-350-24	onr	regu	Business Activities of Boards
o-reg-350-94	onr	regu	Exemption - the Regional Municipality of Sudbury - SUDB-RG-2
o-reg-351-12	onr	regu	Registrations Under Part II.2 of the Act ─ Waste Management Systems
o-reg-351-21	onr	regu	Consolidated Hearings
o-reg-352-02	onr	regu	Mandatory Adoption of Official Plans
o-reg-352-03	onr	regu	Delegation of Powers, Duties and Responsibilities
o-reg-352-06	onr	regu	Valuation day for 2007 and 2008 Taxation Years
o-reg-353-02	onr	regu	Approval Authority - Plans of Subdivision
o-reg-353-13	onr	regu	Prescribed Persons
o-reg-353-97	onr	regu	Zoning Areas — Territorial District of Nipissing, Geographic Townships of Hobbs, McCallum and Pardo
o-reg-354-02	onr	regu	Consent Granting Authority
o-reg-354-04	onr	regu	Major Case Management
o-reg-354-16	onr	regu	General
o-reg-354-20	onr	regu	Zoning Order - City of Toronto
o-reg-354-22	onr	regu	Street Car Cameras
o-reg-354-95	onr	regu	Milk and Farm-Separated Cream - Marketing
o-reg-354-97	onr	regu	Zoning Areas — Territorial District of Nipissing, Geographic Townships of Thistle and McLaren
o-reg-355-17	onr	regu	Long-Term Energy Plans
o-reg-355-18	onr	regu	Immediate Medical Care
o-reg-355-20	onr	regu	Zoning Order - City of Kawartha Lakes
o-reg-355-22	onr	regu	Administrative Penalties for Contraventions Detected Using Camera Systems
o-reg-355-97	onr	regu	Transition Ballot Questions
o-reg-355-99	onr	regu	Delegation of Authority — Various Municipalities
o-reg-356-03	onr	regu	Inability to Operate Registration System
o-reg-356-16	onr	regu	Designated Air Ambulance Service Providers
o-reg-356-18	onr	regu	General
o-reg-356-20	onr	regu	Zoning Area - Township of Perth South, County of Perth
o-reg-356-98	onr	regu	Staking in Designated Areas
o-reg-356-99	onr	regu	Delegation of Authority — Various Municipalities (Applications made before June 15, 1999)
o-reg-357-06	onr	regu	Honoraria for Board Members
o-reg-357-17	onr	regu	Industry Funding Organizations - Rules that Apply on Winding up
o-reg-357-20	onr	regu	Invest Ontario
o-reg-357-24	onr	regu	Zoning Order - City of Brampton
o-reg-357-96	onr	regu	Guaranteed Income Limit
o-reg-358-03	onr	regu	Transitional Election Provisions - Town of Midland/Township of Tiny Annexation
o-reg-358-11	onr	regu	Appointment of Persons with Investigative Powers
o-reg-358-20	onr	regu	Zoning Order - City of Toronto
o-reg-358-24	onr	regu	Zoning Order - Municipality of Clarington, Regional Municipality of Durham
o-reg-358-99	onr	regu	Exemption - SNC-Lavalin Engineers and Constructors inc.
o-reg-359-03	onr	regu	Zoning Area - Town of Fort Erie
o-reg-359-09	onr	regu	Renewable Energy Approvals under Part V.0.1 of the Act
o-reg-359-15	onr	regu	Continuous Professional Learning
o-reg-359-16	onr	regu	General
o-reg-359-96	onr	regu	Official Plan Deadline
o-reg-359-99	onr	regu	Dissolution of the Fund for Milk and Cream Producers
o-reg-36-01	onr	regu	Prescribed Organizations under Section 92.1 of the Act
o-reg-36-02	onr	regu	Courses of Training for Members of Police Forces
o-reg-36-25	onr	regu	Additional Function of Minister
o-reg-36-96	onr	regu	Designation of Rights and Obligations
o-reg-36-97	onr	regu	Delegation of Authority of Minister to City of Barrie
o-reg-360-00	onr	regu	Tax Matters - Tax Ratio for Hilton Township
o-reg-360-03	onr	regu	General
o-reg-360-07	onr	regu	Eligibility to Hold a Licence - Clean Criminal Record
o-reg-360-95	onr	regu	Zoning Areas — District of Thunder Bay, Geographic Township of Upsala
o-reg-361-03	onr	regu	Seniors Property Tax Credit
o-reg-361-07	onr	regu	Information to be Provided to the Registrar
o-reg-361-10	onr	regu	Audit Committees
o-reg-361-98	onr	regu	Motor Vehicles
o-reg-362-07	onr	regu	Uniforms
o-reg-362-19	onr	regu	Zoning Order - Township of Oro-medonte, County Of Simcoe
o-reg-362-20	onr	regu	Zoning Area - Town of Caledon, Regional Municipality of Peel
o-reg-363-01	onr	regu	Administrative Penalties
o-reg-363-04	onr	regu	Security of Loads
o-reg-363-07	onr	regu	Code of Conduct
o-reg-363-13	onr	regu	Appeals
o-reg-363-16	onr	regu	General
o-reg-363-20	onr	regu	Stages of Reopening
o-reg-363-92	onr	regu	Grants for Internships
o-reg-363-98	onr	regu	Fees - Certificates of Approval
o-reg-364-07	onr	regu	Vehicles
o-reg-364-13	onr	regu	Mandatory Inspection - Fire Drill in Vulnerable Occupancy Mandatory Inspection
o-reg-364-16	onr	regu	Invoicing Requirements
o-reg-364-20	onr	regu	Rules for Areas in Stage 3
o-reg-364-95	onr	regu	Zoning Areas — Territorial District of Kenora, Geographic Township of Kirkup
o-reg-364-98	onr	regu	Fees - Approvals
o-reg-365-07	onr	regu	Use of Animals
o-reg-365-11	onr	regu	Remote Unlicensed Distributors — Minister's Rules Under Section 2 of Ontario Regulation 495/10
o-reg-365-13	onr	regu	Mandatory Assessment of Complaints and Requests for Approval
o-reg-365-17	onr	regu	Administrative Penalties
o-reg-365-22	onr	regu	Code of Ethics
o-reg-365-24	onr	regu	Zoning Order - Town of Ajax, Regional Municipality of Durham
o-reg-365-98	onr	regu	Pre-1998 School Tax Arrears
o-reg-366-06	onr	regu	Establishment of Corporations
o-reg-366-07	onr	regu	Equipment
o-reg-366-09	onr	regu	Display Screens and Hand-held Devices
o-reg-366-19	onr	regu	Data Integration
o-reg-366-24	onr	regu	Zoning Order - Town of Ajax, Regional Municipality of Durham
o-reg-366-98	onr	regu	Tax Arrears in Annexed Areas
o-reg-367-07	onr	regu	Term of Licences
o-reg-367-11	onr	regu	General
o-reg-367-22	onr	regu	Discipline Committee
o-reg-367-24	onr	regu	Zoning Order - Town of Ajax, Regional Municipality of Durham
o-reg-367-94	onr	regu	Grants for Persons with Disabilities
o-reg-367-99	onr	regu	Designation - Canadian Waste Services inc.
o-reg-368-01	onr	regu	General
o-reg-368-05	onr	regu	Tax Matters - Special Tax Rates and Limits, 1999 to 2002
o-reg-368-07	onr	regu	Registration Requirements for Business Entities
o-reg-368-11	onr	regu	Designated Housing Projects - Section 68 of the Act
o-reg-368-24	onr	regu	Zoning Order - Town of Ajax, Regional Municipality of Durham
o-reg-369-01	onr	regu	Transfer of Administration for Housing Programs and Projects
o-reg-369-06	onr	regu	Hearings Conducted by a Hearing Officer
o-reg-369-09	onr	regu	Power-Assisted Bicycles
o-reg-369-11	onr	regu	Subsidies for Part Vii Housing Projects
o-reg-369-97	onr	regu	Designations - Laflèche Environment Inc. (1222024 Ontario Limited)
o-reg-37-01	onr	regu	Expulsion of a Pupil
o-reg-37-08	onr	regu	Eligibility to Hold a Licence - Clean Criminal Record
o-reg-37-09	onr	regu	General
o-reg-37-18	onr	regu	Annual Transcriptionist Fees
o-reg-37-22	onr	regu	Zoning Order - Town of Innisfil, County of Simcoe
o-reg-37-25	onr	regu	Skilled Trades Ontario - Additional Objects and Powers
o-reg-37-93	onr	regu	Reciprocal Suspension of Driver's Licence
o-reg-37-94	onr	regu	Alteration of School Boundaries
o-reg-37-97	onr	regu	Delegation of Authority of Minister to City of Orillia
o-reg-370-07	onr	regu	Public Interest Committee - Members
o-reg-370-11	onr	regu	High Needs Households and Household Income Limits — Subsection 40 (4) of the Act
o-reg-371-02	onr	regu	Toronto Land Use - Section 46.2 of the Act
o-reg-372-91	onr	regu	Institutions
o-reg-372-96	onr	regu	Order for Dissolution - Local Services Board of Oba
o-reg-373-06	onr	regu	Table of Operating Cost Categories for 2007
o-reg-373-07	onr	regu	Oaths and Affirmations
o-reg-373-12	onr	regu	Quality Assurance Program
o-reg-373-23	onr	regu	Amounts to be Excluded from Rates
o-reg-374-04	onr	regu	Exemption(s) - for Certain Transfers Under the Municipal Water and Sewage Transfer Act, 1997
o-reg-374-07	onr	regu	Public Bodies and Commission Public Bodies - Definitions
o-reg-374-10	onr	regu	Supervised Alternative Learning and Other Excusals from Attendance at School
o-reg-374-18	onr	regu	Discipline and Appeal Committees
o-reg-374-23	onr	regu	Acquisition and Disposition of Real Property
